# Rime Hackathon Latency Benchmark (LLM-variance-controlled)
# Timestamp: 2026-09-08T13:46:02.994884
"# Rime Model: mistv3, Speaker: astra, Region: east"
# Groq Model: openai/gpt-oss-20b
# LLM text was generated ONCE per query and cached as plain text.,# The identical frozen text was fed to both naive (HTTP) and optimized (WS) TTS paths.,# tts_first_chunk_latency_ms isolates delivery mechanism (t_tts_dispatch -> t_first_chunk).,# shared_llm_text is logged ONCE per query in the final column.

query_idx,query,shared_llm_ms,naive_tts_first_chunk_ms,opt_tts_first_chunk_ms,tts_reduction_ms,tts_reduction_pct,naive_total_tts_ms,opt_total_tts_ms,naive_audio_bytes,opt_audio_bytes,shared_llm_text
1,What is the speed of light in vacuum?,1917.84,1750.51,827.56,922.95,52.7%,2679.27,2251.60,248160,252480,"The speed of light in vacuum is about 299,792,458 meters per second (roughly 299,792 km/s)."
2,Give me two tips to stay focused while working from home.,1006.36,3542.18,444.61,3097.57,87.4%,5304.54,2231.32,315360,321120,"1. Create a dedicated workspace with minimal distractions, and set a strict “office” schedule to signal when you’re in work mode. 2. Use short, timed work bursts—like 25‑minute focused sessions followed by 5‑minute breaks—to keep your mind sharp and prevent fatigue."
3,Why do leaves change color during autumn?,1258.34,1613.45,475.27,1138.18,70.5%,2662.17,1722.90,291840,291840,"Leaves change color in autumn because the chlorophyll that keeps them green breaks down, revealing other pigments such as carotenoids and anthocyanins. Shorter days and cooler temperatures trigger this pigment shift, making the leaves display reds, oranges, and yellows."
4,Explain how a jet engine generates forward thrust.,1209.31,1473.23,426.15,1047.07,71.1%,2368.77,1679.24,232800,228000,"A jet engine pulls in air, compresses it, mixes it with fuel and ignites it, then forces the hot gases out the back at high speed; the reaction to that exhaust flow pushes the engine—and the airplane—forward."
5,What is the difference between synchronous and asynchronous programming?,3142.97,1675.39,428.10,1247.29,74.4%,2860.09,1768.05,258720,266400,"Synchronous programming runs one task at a time, blocking the next step until the current one finishes, while asynchronous programming allows other tasks to run in the meantime, freeing the program to continue without waiting for slow operations."
6,How does the immune system remember viruses it has encountered?,933.45,1688.52,480.34,1208.19,71.6%,3327.26,2160.73,369600,370560,"When the immune system first encounters a virus, it creates specialized B cells that produce antibodies and T cells that kill infected cells, and a fraction of these cells become long‑lasting memory cells. These memory cells stay in the body and, if the same virus returns, they quickly recognize it and launch a faster, stronger response."
7,Recommend a healthy breakfast that takes less than ten minutes to prepare.,1291.32,2037.82,432.73,1605.09,78.8%,3186.67,2208.53,244800,252960,"Try a quick Greek‑yogurt parfait: layer plain yogurt with fresh berries, a spoonful of honey, and a sprinkle of granola or chopped nuts. It’s ready in under ten minutes and packs protein, fiber, and antioxidants."
8,Explain the theory of general relativity in simple terms.,830.79,1598.66,421.50,1177.15,73.6%,2931.10,1771.66,343200,340800,"General relativity says gravity isn’t a force but the way mass bends the fabric of space‑time, and objects follow the curves that mass creates. Think of a heavy ball on a trampoline: it makes a dip, and smaller balls roll toward it, not because they’re pulled directly, but because the surface itself is curved."
9,What makes quantum computing fundamentally different from classical computing?,1091.87,2031.74,482.03,1549.72,76.3%,3668.53,2203.41,399840,402720,"Quantum computers use qubits that can be in superpositions of 0 and 1 and become entangled, letting many states be processed simultaneously and interfere constructively or destructively; classical bits are strictly 0 or 1 and cannot exploit these quantum effects. This enables fundamentally different algorithms and speed‑ups for certain problems."
10,Provide a detailed overview of the history of space exploration from Sputnik to the Mars rovers.,1389.84,1715.52,454.72,1260.80,73.5%,3339.69,2051.99,541920,547680,"From the launch of Sputnik in 1957, which sparked the space age, humanity progressed through the Apollo moon landings, the deployment of interplanetary probes like Voyager and Mars rovers, and the ongoing Mars Exploration Program, culminating in the sophisticated Perseverance rover that landed on Mars in 2021. This journey showcases the rapid evolution of technology, international collaboration, and our growing ambition to explore and understand the solar system."
