# Rime Hackathon Latency Benchmark (LLM-variance-controlled)
# Timestamp: 2026-09-07T19:14:09.612505
"# Rime Model: mistv3, Speaker: astra, Region: east"
# Groq Model: openai/gpt-oss-20b
# LLM text was generated ONCE per query and cached as plain text.,# The identical frozen text was fed to both naive (HTTP) and optimized (WS) TTS paths.,# tts_first_chunk_latency_ms isolates delivery mechanism (t_tts_dispatch -> t_first_chunk).,# shared_llm_text is logged ONCE per query in the final column.

query_idx,query,shared_llm_ms,naive_tts_first_chunk_ms,opt_tts_first_chunk_ms,tts_reduction_ms,tts_reduction_pct,naive_total_tts_ms,opt_total_tts_ms,naive_audio_bytes,opt_audio_bytes,shared_llm_text
1,What is the speed of light in vacuum?,1362.65,1907.38,941.96,965.42,50.6%,2926.38,2228.11,214080,216480,"The speed of light in vacuum is about 299,792,458 meters per second—roughly 300,000 kilometers per second."
2,Give me two tips to stay focused while working from home.,1236.20,1831.70,508.50,1323.20,72.2%,3172.73,1774.53,275520,285120,"Set up a dedicated, clutter‑free workspace and keep your phone on silent or in another room to minimize distractions. Then schedule short, timed breaks—like a 5‑minute stretch every hour—to reset your focus and prevent burnout."
3,Why do leaves change color during autumn?,1239.61,1642.48,402.47,1240.01,75.5%,2846.17,1719.60,275520,276960,"Leaves change color in autumn because the chlorophyll that gives them green breaks down, revealing the yellow‑orange carotenoids and red anthocyanins that were always there. Cooler temperatures and less daylight trigger this process, so the pigments become visible."
4,Explain how a jet engine generates forward thrust.,1227.68,1721.81,484.62,1237.19,71.9%,2860.40,1757.26,255840,261120,"A jet engine pulls in air, compresses it, mixes it with fuel and ignites the mixture, then forces the hot gases out the back at high speed; the rearward exhaust jet pushes the engine—and the aircraft—forward by Newton’s third law."
5,What is the difference between synchronous and asynchronous programming?,1392.08,1649.00,469.74,1179.26,71.5%,2545.86,5112.00,244320,242400,"Synchronous code runs step by step, waiting for each operation to finish before moving on. Asynchronous code lets a task start, then continue doing other work while it waits, improving responsiveness and resource use."
6,How does the immune system remember viruses it has encountered?,1235.08,1680.58,480.72,1199.86,71.4%,3017.56,1715.79,305280,307200,"The immune system “remembers” a virus by creating long‑lived memory B cells and T cells after the first encounter. These cells stay in the body and, if the same virus shows up again, they quickly reactivate and produce a rapid, stronger immune response."
7,Recommend a healthy breakfast that takes less than ten minutes to prepare.,1467.70,1673.14,481.30,1191.83,71.2%,2980.42,1768.07,262080,258720,"Try a Greek‑yogurt parfait: layer plain Greek yogurt with fresh berries, a sprinkle of chia seeds, a drizzle of honey, and a handful of granola for crunch—just a couple of minutes to assemble and it’s protein‑rich, fiber‑dense, and ready to eat."
8,Explain the theory of general relativity in simple terms.,1236.61,1824.87,410.02,1414.86,77.5%,3173.39,1774.71,322080,320160,"General relativity says that gravity isn’t a force at all but the way massive objects bend the “fabric” of space and time, so things move along the curved paths that result. Think of a heavy ball on a trampoline: the ball makes a dip, and smaller balls roll toward it because the surface is curved."
9,What makes quantum computing fundamentally different from classical computing?,1231.80,1682.45,479.87,1202.58,71.5%,3009.04,1760.59,312480,311040,"Quantum computers use qubits that can exist in multiple states at once (superposition) and become correlated across space (entanglement), letting them process many possibilities in parallel and solve certain problems exponentially faster than classical bits, which are strictly 0 or 1."
10,Provide a detailed overview of the history of space exploration from Sputnik to the Mars rovers.,1289.54,1694.69,460.22,1234.47,72.8%,3053.21,2075.65,613920,639840,"From the launch of Sputnik 1 in 1957, the space race accelerated with the U.S. Apollo moon landings, Soviet Luna and Mars probes, and the first space stations, leading to the Shuttle program and the International Space Station; the 1990s saw robotic Mars missions (Spirit, Opportunity) and the launch of the Mars Reconnaissance Orbiter. In the 2000s and beyond, NASA’s Curiosity, Perseverance, and Ingenuity rovers have explored Mars’ geology, climate, and potential for life, while commercial players and other nations expand planetary exploration."
